Attribute,State,Year,Value,Table
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2000,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2001,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2002,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2003,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2004,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2005,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2006,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2007,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2008,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2009,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2010,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2011,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2012,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2013,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2014,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2015,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2016,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2017,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2018,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2019,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2020,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2021,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2022,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2023,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Illinois,2024,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2000,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2001,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2002,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2003,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2004,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2005,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2006,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2007,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2008,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2009,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2010,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2011,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2012,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2013,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2014,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2015,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2016,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2017,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
